2.69500e+03		3.38683e-02		6.98102e-16
2.69600e+03		3.39029e-02		6.97914e-16
2.69700e+03		3.39374e-02		6.97726e-16
2.69800e+03		3.39720e-02		6.97538e-16
2.69900e+03		3.40066e-02		6.97350e-16
2.70000e+03		3.40412e-02		6.97162e-16
2.70100e+03		3.40759e-02		6.96974e-16
2.70200e+03		3.41105e-02		6.96786e-16
2.70300e+03		3.41452e-02		6.96598e-16
2.70400e+03		3.41799e-02		6.96410e-16
2.70500e+03		3.42146e-02		6.96222e-16
2.70600e+03		3.42493e-02		6.96033e-16
2.70700e+03		3.42841e-02		6.95845e-16
2.70800e+03		3.43189e-02		6.95657e-16
2.70900e+03		3.43537e-02		6.95469e-16
2.71000e+03		3.43885e-02		6.95281e-16
2.71100e+03		3.44233e-02		6.95092e-16
2.71200e+03		3.44582e-02		6.94904e-16
2.71300e+03		3.44930e-02		6.94716e-16
2.71400e+03		3.45279e-02		6.94527e-16
2.71500e+03		3.45629e-02		6.94339e-16
2.71600e+03		3.45978e-02		6.94151e-16
2.71700e+03		3.46328e-02		6.93962e-16
2.71800e+03		3.46677e-02		6.93774e-16
2.71900e+03		3.47027e-02		6.93585e-16
2.72000e+03		3.47377e-02		6.93397e-16
2.72100e+03		3.47728e-02		6.93208e-16
2.72200e+03		3.48078e-02		6.93020e-16
2.72300e+03		3.48429e-02		6.92831e-16
2.72400e+03		3.48780e-02		6.92643e-16
2.72500e+03		3.49131e-02		6.92454e-16
2.72600e+03		3.49483e-02		6.92266e-16
2.72700e+03		3.49834e-02		6.92077e-16
2.72800e+03		3.50186e-02		6.91889e-16
2.72900e+03		3.50538e-02		6.91700e-16
2.73000e+03		3.50890e-02		6.91511e-16
2.73100e+03		3.51242e-02		6.91323e-16
2.73200e+03		3.51595e-02		6.91134e-16
2.73300e+03		3.51948e-02		6.90945e-16
2.73400e+03		3.52301e-02		6.90756e-16
2.73500e+03		3.52654e-02		6.90568e-16
2.73600e+03		3.53007e-02		6.90379e-16
2.73700e+03		3.53361e-02		6.90190e-16
2.73800e+03		3.53715e-02		6.90001e-16
2.73900e+03		3.54069e-02		6.89812e-16
2.74000e+03		3.54423e-02		6.89624e-16
2.74100e+03		3.54777e-02		6.89435e-16
2.74200e+03		3.55132e-02		6.89246e-16
2.74300e+03		3.55487e-02		6.89057e-16
2.74400e+03		3.55842e-02		6.88868e-16
2.74500e+03		3.56197e-02		6.88679e-16
2.74600e+03		3.56552e-02		6.88490e-16
2.74700e+03		3.56908e-02		6.88301e-16
2.74800e+03		3.57263e-02		6.88112e-16
2.74900e+03		3.57619e-02		6.87923e-16
2.75000e+03		3.57976e-02		6.87734e-16
2.75100e+03		3.58332e-02		6.87545e-16
2.75200e+03		3.58689e-02		6.87356e-16
2.75300e+03		3.59045e-02		6.87167e-16
2.75400e+03		3.59402e-02		6.86977e-16
2.75500e+03		3.59760e-02		6.86788e-16
2.75600e+03		3.60117e-02		6.86599e-16
2.75700e+03		3.60475e-02		6.86410e-16
2.75800e+03		3.60832e-02		6.86221e-16
2.75900e+03		3.61190e-02		6.86032e-16
2.76000e+03		3.61548e-02		6.85842e-16
2.76100e+03		3.61907e-02		6.85653e-16
2.76200e+03		3.62265e-02		6.85464e-16
2.76300e+03		3.62624e-02		6.85274e-16
2.76400e+03		3.62983e-02		6.85085e-16
2.76500e+03		3.63342e-02		6.84896e-16
2.76600e+03		3.63702e-02		6.84706e-16
2.76700e+03		3.64061e-02		6.84517e-16
2.76800e+03		3.64421e-02		6.84328e-16
2.76900e+03		3.64781e-02		6.84138e-16
2.77000e+03		3.65141e-02		6.83949e-16
2.77100e+03		3.65502e-02		6.83759e-16
2.77200e+03		3.65862e-02		6.83570e-16
2.77300e+03		3.66223e-02		6.83380e-16
2.77400e+03		3.66584e-02		6.83191e-16
2.77500e+03		3.66945e-02		6.83001e-16
2.77600e+03		3.67307e-02		6.82812e-16
2.77700e+03		3.67668e-02		6.82622e-16
2.77800e+03		3.68030e-02		6.82433e-16
2.77900e+03		3.68392e-02		6.82243e-16
2.78000e+03		3.68754e-02		6.82053e-16
2.78100e+03		3.69117e-02		6.81864e-16
2.78200e+03		3.69479e-02		6.81674e-16
2.78300e+03		3.69842e-02		6.81484e-16
2.78400e+03		3.70205e-02		6.81295e-16
2.78500e+03		3.70568e-02		6.81105e-16
2.78600e+03		3.70932e-02		6.80915e-16
2.78700e+03		3.71295e-02		6.80725e-16
2.78800e+03		3.71659e-02		6.80536e-16
2.78900e+03		3.72023e-02		6.80346e-16
2.79000e+03		3.72387e-02		6.80156e-16
2.79100e+03		3.72752e-02		6.79966e-16
2.79200e+03		3.73116e-02		6.79776e-16
2.79300e+03		3.73481e-02		6.79587e-16
2.79400e+03		3.73846e-02		6.79397e-16
2.79500e+03		3.74211e-02		6.79207e-16
2.79600e+03		3.74577e-02		6.79017e-16
2.79700e+03		3.74942e-02		6.78827e-16
2.79800e+03		3.75308e-02		6.78637e-16
2.79900e+03		3.75674e-02		6.78447e-16
2.80000e+03		3.76040e-02		6.78257e-16
2.80100e+03		3.76407e-02		6.78067e-16
2.80200e+03		3.76773e-02		6.77877e-16
2.80300e+03		3.77140e-02		6.77687e-16
2.80400e+03		3.77507e-02		6.77497e-16
2.80500e+03		3.77874e-02		6.77307e-16
2.80600e+03		3.78241e-02		6.77117e-16
2.80700e+03		3.78609e-02		6.76927e-16
2.80800e+03		3.78977e-02		6.76737e-16
2.80900e+03		3.79345e-02		6.76546e-16
2.81000e+03		3.79713e-02		6.76356e-16
2.81100e+03		3.80081e-02		6.76166e-16
2.81200e+03		3.80450e-02		6.75976e-16
2.81300e+03		3.80819e-02		6.75786e-16
2.81400e+03		3.81188e-02		6.75595e-16
2.81500e+03		3.81557e-02		6.75405e-16
2.81600e+03		3.81926e-02		6.75215e-16
2.81700e+03		3.82296e-02		6.75025e-16
2.81800e+03		3.82666e-02		6.74834e-16
2.81900e+03		3.83036e-02		6.74644e-16
2.82000e+03		3.83406e-02		6.74454e-16
2.82100e+03		3.83776e-02		6.74263e-16
2.82200e+03		3.84147e-02		6.74073e-16
2.82300e+03		3.84518e-02		6.73883e-16
2.82400e+03		3.84889e-02		6.73692e-16
2.82500e+03		3.85260e-02		6.73502e-16
2.82600e+03		3.85631e-02		6.73311e-16
2.82700e+03		3.86003e-02		6.73121e-16
2.82800e+03		3.86375e-02		6.72931e-16
2.82900e+03		3.86747e-02		6.72740e-16
2.83000e+03		3.87119e-02		6.72550e-16
2.83100e+03		3.87491e-02		6.72359e-16
2.83200e+03		3.87864e-02		6.72169e-16
2.83300e+03		3.88237e-02		6.71978e-16
2.83400e+03		3.88610e-02		6.71788e-16
2.83500e+03		3.88983e-02		6.71597e-16
2.83600e+03		3.89356e-02		6.71406e-16
2.83700e+03		3.89730e-02		6.71216e-16
2.83800e+03		3.90104e-02		6.71025e-16
2.83900e+03		3.90478e-02		6.70835e-16
2.84000e+03		3.90852e-02		6.70644e-16
2.84100e+03		3.91226e-02		6.70453e-16
2.84200e+03		3.91601e-02		6.70263e-16
2.84300e+03		3.91976e-02		6.70072e-16
2.84400e+03		3.92351e-02		6.69881e-16
2.84500e+03		3.92726e-02		6.69690e-16
2.84600e+03		3.93101e-02		6.69500e-16
2.84700e+03		3.93477e-02		6.69309e-16
2.84800e+03		3.93853e-02		6.69118e-16
2.84900e+03		3.94229e-02		6.68927e-16
2.85000e+03		3.94605e-02		6.68737e-16
2.85100e+03		3.94981e-02		6.68546e-16
2.85200e+03		3.95358e-02		6.68355e-16
2.85300e+03		3.95735e-02		6.68164e-16
2.85400e+03		3.96112e-02		6.67973e-16
2.85500e+03		3.96489e-02		6.67782e-16
2.85600e+03		3.96866e-02		6.67591e-16
2.85700e+03		3.97244e-02		6.67400e-16
2.85800e+03		3.97622e-02		6.67210e-16
2.85900e+03		3.98000e-02		6.67019e-16
2.86000e+03		3.98378e-02		6.66828e-16
2.86100e+03		3.98756e-02		6.66637e-16
2.86200e+03		3.99135e-02		6.66446e-16
2.86300e+03		3.99514e-02		6.66255e-16
2.86400e+03		3.99893e-02		6.66064e-16
2.86500e+03		4.00272e-02		6.65873e-16
2.86600e+03		4.00651e-02		6.65682e-16
2.86700e+03		4.01031e-02		6.65490e-16
2.86800e+03		4.01410e-02		6.65299e-16
2.86900e+03		4.01790e-02		6.65108e-16
2.87000e+03		4.02171e-02		6.64917e-16
2.87100e+03		4.02551e-02		6.64726e-16
2.87200e+03		4.02932e-02		6.64535e-16
2.87300e+03		4.03312e-02		6.64344e-16
2.87400e+03		4.03693e-02		6.64153e-16
2.87500e+03		4.04075e-02		6.63961e-16
2.87600e+03		4.04456e-02		6.63770e-16
2.87700e+03		4.04838e-02		6.63579e-16
2.87800e+03		4.05219e-02		6.63388e-16
2.87900e+03		4.05601e-02		6.63197e-16
2.88000e+03		4.05983e-02		6.63005e-16
2.88100e+03		4.06366e-02		6.62814e-16
2.88200e+03		4.06748e-02		6.62623e-16
2.88300e+03		4.07131e-02		6.62432e-16
2.88400e+03		4.07514e-02		6.62240e-16
2.88500e+03		4.07897e-02		6.62049e-16
2.88600e+03		4.08281e-02		6.61858e-16
2.88700e+03		4.08664e-02		6.61666e-16
2.88800e+03		4.09048e-02		6.61475e-16
2.88900e+03		4.09432e-02		6.61283e-16
2.89000e+03		4.09816e-02		6.61092e-16
2.89100e+03		4.10201e-02		6.60901e-16
2.89200e+03		4.10585e-02		6.60709e-16
2.89300e+03		4.10970e-02		6.60518e-16
2.89400e+03		4.11355e-02		6.60326e-16
2.89500e+03		4.11740e-02		6.60135e-16
2.89600e+03		4.12125e-02		6.59943e-16
2.89700e+03		4.12511e-02		6.59752e-16
2.89800e+03		4.12897e-02		6.59561e-16
2.89900e+03		4.13283e-02		6.59369e-16
2.90000e+03		4.13669e-02		6.59177e-16
2.90100e+03		4.14055e-02		6.58986e-16
2.90200e+03		4.14442e-02		6.58794e-16
2.90300e+03		4.14829e-02		6.58603e-16
2.90400e+03		4.15216e-02		6.58411e-16
2.90500e+03		4.15603e-02		6.58220e-16
2.90600e+03		4.15990e-02		6.58028e-16
2.90700e+03		4.16378e-02		6.57836e-16
2.90800e+03		4.16765e-02		6.57645e-16
2.90900e+03		4.17153e-02		6.57453e-16
2.91000e+03		4.17541e-02		6.57261e-16
2.91100e+03		4.17930e-02		6.57070e-16
2.91200e+03		4.18318e-02		6.56878e-16
2.91300e+03		4.18707e-02		6.56686e-16
2.91400e+03		4.19096e-02		6.56495e-16
2.91500e+03		4.19485e-02		6.56303e-16
2.91600e+03		4.19875e-02		6.56111e-16
2.91700e+03		4.20264e-02		6.55920e-16
2.91800e+03		4.20654e-02		6.55728e-16
2.91900e+03		4.21044e-02		6.55536e-16
2.92000e+03		4.21434e-02		6.55344e-16
2.92100e+03		4.21824e-02		6.55152e-16
2.92200e+03		4.22215e-02		6.54961e-16
2.92300e+03		4.22606e-02		6.54769e-16
2.92400e+03		4.22996e-02		6.54577e-16
2.92500e+03		4.23388e-02		6.54385e-16
2.92600e+03		4.23779e-02		6.54193e-16
2.92700e+03		4.24170e-02		6.54001e-16
2.92800e+03		4.24562e-02		6.53809e-16
2.92900e+03		4.24954e-02		6.53618e-16
2.93000e+03		4.25346e-02		6.53426e-16
2.93100e+03		4.25739e-02		6.53234e-16
2.93200e+03		4.26131e-02		6.53042e-16
2.93300e+03		4.26524e-02		6.52850e-16
2.93400e+03		4.26917e-02		6.52658e-16
2.93500e+03		4.27310e-02		6.52466e-16
2.93600e+03		4.27703e-02		6.52274e-16
2.93700e+03		4.28097e-02		6.52082e-16
2.93800e+03		4.28490e-02		6.51890e-16
2.93900e+03		4.28884e-02		6.51698e-16
2.94000e+03		4.29279e-02		6.51506e-16
2.94100e+03		4.29673e-02		6.51314e-16
2.94200e+03		4.30067e-02		6.51122e-16
2.94300e+03		4.30462e-02		6.50930e-16
2.94400e+03		4.30857e-02		6.50738e-16
2.94500e+03		4.31252e-02		6.50546e-16
2.94600e+03		4.31647e-02		6.50353e-16
2.94700e+03		4.32043e-02		6.50161e-16
2.94800e+03		4.32439e-02		6.49969e-16
2.94900e+03		4.32834e-02		6.49777e-16
2.95000e+03		4.33231e-02		6.49585e-16
2.95100e+03		4.33627e-02		6.49393e-16
2.95200e+03		4.34023e-02		6.49201e-16
2.95300e+03		4.34420e-02		6.49008e-16
2.95400e+03		4.34817e-02		6.48816e-16
2.95500e+03		4.35214e-02		6.48624e-16
2.95600e+03		4.35611e-02		6.48432e-16
2.95700e+03		4.36009e-02		6.48240e-16
2.95800e+03		4.36407e-02		6.48047e-16
2.95900e+03		4.36804e-02		6.47855e-16
2.96000e+03		4.37203e-02		6.47663e-16
2.96100e+03		4.37601e-02		6.47471e-16
2.96200e+03		4.37999e-02		6.47278e-16
2.96300e+03		4.38398e-02		6.47086e-16
2.96400e+03		4.38797e-02		6.46894e-16
2.96500e+03		4.39196e-02		6.46701e-16
2.96600e+03		4.39595e-02		6.46509e-16
2.96700e+03		4.39995e-02		6.46317e-16
2.96800e+03		4.40394e-02		6.46124e-16
2.96900e+03		4.40794e-02		6.45932e-16
2.97000e+03		4.41194e-02		6.45740e-16
2.97100e+03		4.41595e-02		6.45547e-16
2.97200e+03		4.41995e-02		6.45355e-16
2.97300e+03		4.42396e-02		6.45163e-16
2.97400e+03		4.42796e-02		6.44970e-16
2.97500e+03		4.43198e-02		6.44778e-16
2.97600e+03		4.43599e-02		6.44585e-16
2.97700e+03		4.44000e-02		6.44393e-16
2.97800e+03		4.44402e-02		6.44200e-16
2.97900e+03		4.44804e-02		6.44008e-16
2.98000e+03		4.45206e-02		6.43815e-16
2.98100e+03		4.45608e-02		6.43623e-16
2.98200e+03		4.46010e-02		6.43431e-16
2.98300e+03		4.46413e-02		6.43238e-16
2.98400e+03		4.46816e-02		6.43045e-16
2.98500e+03		4.47219e-02		6.42853e-16
2.98600e+03		4.47622e-02		6.42660e-16
2.98700e+03		4.48026e-02		6.42468e-16
2.98800e+03		4.48429e-02		6.42275e-16
2.98900e+03		4.48833e-02		6.42083e-16
2.99000e+03		4.49237e-02		6.41890e-16
2.99100e+03		4.49641e-02		6.41698e-16
2.99200e+03		4.50046e-02		6.41505e-16
2.99300e+03		4.50450e-02		6.41312e-16
2.99400e+03		4.50855e-02		6.41120e-16
2.99500e+03		4.51260e-02		6.40927e-16
2.99600e+03		4.51665e-02		6.40735e-16
2.99700e+03		4.52071e-02		6.40542e-16
2.99800e+03		4.52476e-02		6.40349e-16
2.99900e+03		4.52882e-02		6.40157e-16
3.00000e+03		4.53288e-02		6.39964e-16
3.00100e+03		4.53694e-02		6.39771e-16
3.00200e+03		4.54101e-02		6.39579e-16
3.00300e+03		4.54507e-02		6.39386e-16
3.00400e+03		4.54914e-02		6.39193e-16
3.00500e+03		4.55321e-02		6.39001e-16
3.00600e+03		4.55728e-02		6.38808e-16
3.00700e+03		4.56136e-02		6.38615e-16
3.00800e+03		4.56543e-02		6.38422e-16
3.00900e+03		4.56951e-02		6.38230e-16
3.01000e+03		4.57359e-02		6.38037e-16
3.01100e+03		4.57767e-02		6.37844e-16
3.01200e+03		4.58176e-02		6.37651e-16
3.01300e+03		4.58584e-02		6.37459e-16
3.01400e+03		4.58993e-02		6.37266e-16
3.01500e+03		4.59402e-02		6.37073e-16
3.01600e+03		4.59811e-02		6.36880e-16
3.01700e+03		4.60220e-02		6.36687e-16
3.01800e+03		4.60630e-02		6.36494e-16
3.01900e+03		4.61040e-02		6.36302e-16
3.02000e+03		4.61450e-02		6.36109e-16
3.02100e+03		4.61860e-02		6.35916e-16
3.02200e+03		4.62270e-02		6.35723e-16
3.02300e+03		4.62681e-02		6.35530e-16
3.02400e+03		4.63091e-02		6.35337e-16
3.02500e+03		4.63502e-02		6.35144e-16
3.02600e+03		4.63913e-02		6.34952e-16
3.02700e+03		4.64325e-02		6.34759e-16
3.02800e+03		4.64736e-02		6.34566e-16
3.02900e+03		4.65148e-02		6.34373e-16
3.03000e+03		4.65560e-02		6.34180e-16
3.03100e+03		4.65972e-02		6.33987e-16
3.03200e+03		4.66384e-02		6.33794e-16
3.03300e+03		4.66797e-02		6.33601e-16
3.03400e+03		4.67209e-02		6.33408e-16
3.03500e+03		4.67622e-02		6.33215e-16
3.03600e+03		4.68035e-02		6.33022e-16
3.03700e+03		4.68449e-02		6.32829e-16
3.03800e+03		4.68862e-02		6.32636e-16
3.03900e+03		4.69276e-02		6.32443e-16
3.04000e+03		4.69690e-02		6.32250e-16
3.04100e+03		4.70104e-02		6.32057e-16
3.04200e+03		4.70518e-02		6.31864e-16
3.04300e+03		4.70932e-02		6.31671e-16
3.04400e+03		4.71347e-02		6.31478e-16
3.04500e+03		4.71762e-02		6.31285e-16
3.04600e+03		4.72177e-02		6.31092e-16
3.04700e+03		4.72592e-02		6.30899e-16
3.04800e+03		4.73008e-02		6.30706e-16
3.04900e+03		4.73423e-02		6.30513e-16
3.05000e+03		4.73839e-02		6.30320e-16
3.05100e+03		4.74255e-02		6.30126e-16
3.05200e+03		4.74672e-02		6.29933e-16
3.05300e+03		4.75088e-02		6.29740e-16
3.05400e+03		4.75505e-02		6.29547e-16
3.05500e+03		4.75921e-02		6.29354e-16
3.05600e+03		4.76338e-02		6.29161e-16
3.05700e+03		4.76756e-02		6.28968e-16
3.05800e+03		4.77173e-02		6.28775e-16
3.05900e+03		4.77591e-02		6.28581e-16
3.06000e+03		4.78008e-02		6.28388e-16
3.06100e+03		4.78426e-02		6.28195e-16
3.06200e+03		4.78845e-02		6.28002e-16
3.06300e+03		4.79263e-02		6.27809e-16
3.06400e+03		4.79682e-02		6.27616e-16
3.06500e+03		4.80100e-02		6.27422e-16
3.06600e+03		4.80519e-02		6.27229e-16
3.06700e+03		4.80939e-02		6.27036e-16
3.06800e+03		4.81358e-02		6.26843e-16
3.06900e+03		4.81778e-02		6.26650e-16
3.07000e+03		4.82197e-02		6.26456e-16
3.07100e+03		4.82617e-02		6.26263e-16
3.07200e+03		4.83037e-02		6.26070e-16
3.07300e+03		4.83458e-02		6.25877e-16
3.07400e+03		4.83878e-02		6.25683e-16
3.07500e+03		4.84299e-02		6.25490e-16
3.07600e+03		4.84720e-02		6.25297e-16
3.07700e+03		4.85141e-02		6.25104e-16
3.07800e+03		4.85562e-02		6.24910e-16
3.07900e+03		4.85984e-02		6.24717e-16
3.08000e+03		4.86406e-02		6.24524e-16
3.08100e+03		4.86828e-02		6.24330e-16
3.08200e+03		4.87250e-02		6.24137e-16
3.08300e+03		4.87672e-02		6.23944e-16
3.08400e+03		4.88095e-02		6.23750e-16
3.08500e+03		4.88517e-02		6.23557e-16
3.08600e+03		4.88940e-02		6.23364e-16
3.08700e+03		4.89363e-02		6.23171e-16
3.08800e+03		4.89787e-02		6.22977e-16
3.08900e+03		4.90210e-02		6.22784e-16
3.09000e+03		4.90634e-02		6.22590e-16
3.09100e+03		4.91058e-02		6.22397e-16
3.09200e+03		4.91482e-02		6.22204e-16
3.09300e+03		4.91906e-02		6.22010e-16
3.09400e+03		4.92330e-02		6.21817e-16
3.09500e+03		4.92755e-02		6.21624e-16
3.09600e+03		4.93180e-02		6.21430e-16
3.09700e+03		4.93605e-02		6.21237e-16
3.09800e+03		4.94030e-02		6.21043e-16
3.09900e+03		4.94456e-02		6.20850e-16
3.10000e+03		4.94881e-02		6.20657e-16
3.10100e+03		4.95307e-02		6.20463e-16
3.10200e+03		4.95733e-02		6.20270e-16
3.10300e+03		4.96159e-02		6.20076e-16
3.10400e+03		4.96586e-02		6.19883e-16
3.10500e+03		4.97012e-02		6.19689e-16
3.10600e+03		4.97439e-02		6.19496e-16
3.10700e+03		4.97866e-02		6.19303e-16
3.10800e+03		4.98293e-02		6.19109e-16
3.10900e+03		4.98721e-02		6.18916e-16
3.11000e+03		4.99148e-02		6.18722e-16
3.11100e+03		4.99576e-02		6.18529e-16
3.11200e+03		5.00004e-02		6.18335e-16
3.11300e+03		5.00432e-02		6.18142e-16
3.11400e+03		5.00861e-02		6.17948e-16
3.11500e+03		5.01289e-02		6.17755e-16
3.11600e+03		5.01718e-02		6.17561e-16
3.11700e+03		5.02147e-02		6.17368e-16
3.11800e+03		5.02576e-02		6.17174e-16
3.11900e+03		5.03005e-02		6.16981e-16
3.12000e+03		5.03435e-02		6.16787e-16
3.12100e+03		5.03864e-02		6.16594e-16
3.12200e+03		5.04294e-02		6.16400e-16
3.12300e+03		5.04725e-02		6.16207e-16
3.12400e+03		5.05155e-02		6.16013e-16
3.12500e+03		5.05585e-02		6.15820e-16
3.12600e+03		5.06016e-02		6.15626e-16
3.12700e+03		5.06447e-02		6.15433e-16
3.12800e+03		5.06878e-02		6.15239e-16
3.12900e+03		5.07309e-02		6.15046e-16
3.13000e+03		5.07741e-02		6.14852e-16
3.13100e+03		5.08172e-02		6.14658e-16
3.13200e+03		5.08604e-02		6.14465e-16
3.13300e+03		5.09036e-02		6.14271e-16
3.13400e+03		5.09469e-02		6.14078e-16
3.13500e+03		5.09901e-02		6.13884e-16
3.13600e+03		5.10334e-02		6.13691e-16
3.13700e+03		5.10766e-02		6.13497e-16
3.13800e+03		5.11200e-02		6.13303e-16
3.13900e+03		5.11633e-02		6.13110e-16
3.14000e+03		5.12066e-02		6.12916e-16
3.14100e+03		5.12500e-02		6.12723e-16
3.14200e+03		5.12934e-02		6.12529e-16
3.14300e+03		5.13368e-02		6.12335e-16
3.14400e+03		5.13802e-02		6.12142e-16
3.14500e+03		5.14236e-02		6.11948e-16
3.14600e+03		5.14671e-02		6.11755e-16
3.14700e+03		5.15105e-02		6.11561e-16
3.14800e+03		5.15540e-02		6.11367e-16
3.14900e+03		5.15976e-02		6.11174e-16
3.15000e+03		5.16411e-02		6.10980e-16
3.15100e+03		5.16846e-02		6.10786e-16
3.15200e+03		5.17282e-02		6.10593e-16
3.15300e+03		5.17718e-02		6.10399e-16
3.15400e+03		5.18154e-02		6.10205e-16
3.15500e+03		5.18591e-02		6.10012e-16
3.15600e+03		5.19027e-02		6.09818e-16
3.15700e+03		5.19464e-02		6.09624e-16
3.15800e+03		5.19901e-02		6.09431e-16
3.15900e+03		5.20338e-02		6.09237e-16
3.16000e+03		5.20775e-02		6.09043e-16
3.16100e+03		5.21213e-02		6.08850e-16
3.16200e+03		5.21650e-02		6.08656e-16
3.16300e+03		5.22088e-02		6.08462e-16
3.16400e+03		5.22526e-02		6.08269e-16
3.16500e+03		5.22964e-02		6.08075e-16
3.16600e+03		5.23403e-02		6.07881e-16
3.16700e+03		5.23842e-02		6.07688e-16
3.16800e+03		5.24280e-02		6.07494e-16
3.16900e+03		5.24719e-02		6.07300e-16
3.17000e+03		5.25159e-02		6.07107e-16
3.17100e+03		5.25598e-02		6.06913e-16
3.17200e+03		5.26038e-02		6.06719e-16
3.17300e+03		5.26477e-02		6.06525e-16
3.17400e+03		5.26917e-02		6.06332e-16
3.17500e+03		5.27358e-02		6.06138e-16
3.17600e+03		5.27798e-02		6.05944e-16
3.17700e+03		5.28239e-02		6.05751e-16
3.17800e+03		5.28679e-02		6.05557e-16
3.17900e+03		5.29120e-02		6.05363e-16
3.18000e+03		5.29561e-02		6.05169e-16
3.18100e+03		5.30003e-02		6.04976e-16
3.18200e+03		5.30444e-02		6.04782e-16
3.18300e+03		5.30886e-02		6.04588e-16
3.18400e+03		5.31328e-02		6.04395e-16
3.18500e+03		5.31770e-02		6.04201e-16
3.18600e+03		5.32212e-02		6.04007e-16
3.18700e+03		5.32655e-02		6.03813e-16
3.18800e+03		5.33098e-02		6.03620e-16
3.18900e+03		5.33541e-02		6.03426e-16
3.19000e+03		5.33984e-02		6.03232e-16
3.19100e+03		5.34427e-02		6.03038e-16
3.19200e+03		5.34870e-02		6.02845e-16
3.19300e+03		5.35314e-02		6.02651e-16
3.19400e+03		5.35758e-02		6.02457e-16
3.19500e+03		5.36202e-02		6.02263e-16
3.19600e+03		5.36646e-02		6.02070e-16
3.19700e+03		5.37091e-02		6.01876e-16
3.19800e+03		5.37535e-02		6.01682e-16
3.19900e+03		5.37980e-02		6.01488e-16
3.20000e+03		5.38425e-02		6.01295e-16
3.20100e+03		5.38870e-02		6.01101e-16
3.20200e+03		5.39316e-02		6.00907e-16
3.20300e+03		5.39761e-02		6.00713e-16
3.20400e+03		5.40207e-02		6.00519e-16
3.20500e+03		5.40653e-02		6.00326e-16
3.20600e+03		5.41099e-02		6.00132e-16
3.20700e+03		5.41545e-02		5.99938e-16
3.20800e+03		5.41992e-02		5.99744e-16
3.20900e+03		5.42439e-02		5.99551e-16
3.21000e+03		5.42886e-02		5.99357e-16
3.21100e+03		5.43333e-02		5.99163e-16
3.21200e+03		5.43780e-02		5.98969e-16
3.21300e+03		5.44227e-02		5.98775e-16
3.21400e+03		5.44675e-02		5.98582e-16
3.21500e+03		5.45123e-02		5.98388e-16
3.21600e+03		5.45571e-02		5.98194e-16
3.21700e+03		5.46019e-02		5.98000e-16
3.21800e+03		5.46468e-02		5.97807e-16
3.21900e+03		5.46916e-02		5.97613e-16
3.22000e+03		5.47365e-02		5.97419e-16
3.22100e+03		5.47814e-02		5.97225e-16
3.22200e+03		5.48264e-02		5.97031e-16
3.22300e+03		5.48713e-02		5.96838e-16
3.22400e+03		5.49163e-02		5.96644e-16
3.22500e+03		5.49612e-02		5.96450e-16
3.22600e+03		5.50062e-02		5.96256e-16
3.22700e+03		5.50513e-02		5.96062e-16
3.22800e+03		5.50963e-02		5.95869e-16
3.22900e+03		5.51413e-02		5.95675e-16
3.23000e+03		5.51864e-02		5.95481e-16
3.23100e+03		5.52315e-02		5.95287e-16
3.23200e+03		5.52766e-02		5.95093e-16
3.23300e+03		5.53218e-02		5.94900e-16
3.23400e+03		5.53669e-02		5.94706e-16
3.23500e+03		5.54121e-02		5.94512e-16
3.23600e+03		5.54573e-02		5.94318e-16
3.23700e+03		5.55025e-02		5.94124e-16
3.23800e+03		5.55477e-02		5.93931e-16
3.23900e+03		5.55930e-02		5.93737e-16
3.24000e+03		5.56382e-02		5.93543e-16
3.24100e+03		5.56835e-02		5.93349e-16
3.24200e+03		5.57288e-02		5.93155e-16
3.24300e+03		5.57741e-02		5.92962e-16
3.24400e+03		5.58195e-02		5.92768e-16
3.24500e+03		5.58648e-02		5.92574e-16
3.24600e+03		5.59102e-02		5.92380e-16
3.24700e+03		5.59556e-02		5.92186e-16
3.24800e+03		5.60010e-02		5.91993e-16
3.24900e+03		5.60465e-02		5.91799e-16
3.25000e+03		5.60919e-02		5.91605e-16
3.25100e+03		5.61374e-02		5.91411e-16
3.25200e+03		5.61829e-02		5.91217e-16
3.25300e+03		5.62284e-02		5.91024e-16
3.25400e+03		5.62740e-02		5.90830e-16
3.25500e+03		5.63195e-02		5.90636e-16
3.25600e+03		5.63651e-02		5.90442e-16
3.25700e+03		5.64107e-02		5.90248e-16
3.25800e+03		5.64563e-02		5.90055e-16
3.25900e+03		5.65019e-02		5.89861e-16
3.26000e+03		5.65476e-02		5.89667e-16
3.26100e+03		5.65932e-02		5.89473e-16
3.26200e+03		5.66389e-02		5.89279e-16
3.26300e+03		5.66846e-02		5.89086e-16
3.26400e+03		5.67303e-02		5.88892e-16
3.26500e+03		5.67761e-02		5.88698e-16
3.26600e+03		5.68218e-02		5.88504e-16
3.26700e+03		5.68676e-02		5.88310e-16
3.26800e+03		5.69134e-02		5.88117e-16
3.26900e+03		5.69592e-02		5.87923e-16
3.27000e+03		5.70051e-02		5.87729e-16
3.27100e+03		5.70509e-02		5.87535e-16
3.27200e+03		5.70968e-02		5.87341e-16
3.27300e+03		5.71427e-02		5.87148e-16
3.27400e+03		5.71886e-02		5.86954e-16
3.27500e+03		5.72345e-02		5.86760e-16
3.27600e+03		5.72805e-02		5.86566e-16
3.27700e+03		5.73265e-02		5.86373e-16
